更新时间: 2026-01-29 06:58:46

上海电信1,#genre#
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012
卡酷少儿,http://115.171.80.52:1688/rtp/225.1.8.35:8000
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002
淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘精彩,http://115.171.80.52:1688/rtp/225.1.8.33:8002
纪实人文,http://115.171.80.52:1688/rtp/225.1.8.53:8060
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002
萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002

北京电信14,#genre#
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
华数爱上4K电影,http://115.171.80.52:1688/rtp/225.1.8.80:2000
淘4K,http://115.171.80.52:1688/rtp/225.1.8.211:8002
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
江苏卫视,http://115.171.80.52:1688/rtp/225.1.8.44:8028
浙江卫视,http://115.171.80.52:1688/rtp/225.1.8.46:8036
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020
湖北卫视,http://115.171.80.52:1688/rtp/225.1.8.47:8044
湖南卫视,http://115.171.80.52:1688/rtp/225.1.8.41:8012
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
东南卫视,http://115.171.80.52:1688/rtp/225.1.8.79:8148
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044
安徽卫视,http://115.171.80.52:1688/rtp/225.1.8.52:8064
山东卫视,http://115.171.80.52:1688/rtp/225.1.8.50:8052
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048
江西卫视,http://115.171.80.52:1688/rtp/225.1.8.171:8166
河北卫视,http://115.171.80.52:1688/rtp/225.1.8.76:8002
贵州卫视,http://115.171.80.52:1688/rtp/225.1.8.77:8076
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056
重庆卫视,http://115.171.80.52:1688/rtp/225.1.8.172:8162
黑龙江卫视,http://115.171.80.52:1688/rtp/225.1.8.42:8016
CETV1,http://115.171.80.52:1688/rtp/225.1.8.32:8152
CETV1,http://115.171.80.52:1688/rtp/225.1.8.169:4120
CETV2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV3,http://115.171.80.52:1688/rtp/225.1.8.194:4120
CETV4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CGTN,http://115.171.80.52:1688/rtp/225.1.8.116:8056
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012
卡酷少儿,http://115.171.80.52:1688/rtp/225.1.8.35:8000
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002
淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘精彩,http://115.171.80.52:1688/rtp/225.1.8.33:8002
纪实人文,http://115.171.80.52:1688/rtp/225.1.8.53:8060
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002
萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002

北京电信2,#genre#
CCTV1,http://1.92.77.206:7170/rtp/225.1.8.1:8008
CCTV2,http://1.92.77.206:7170/rtp/225.1.8.2:8084
CCTV3,http://1.92.77.206:7170/rtp/225.1.8.88:8000
CCTV4,http://1.92.77.206:7170/rtp/225.1.8.4:8092
CCTV5,http://1.92.77.206:7170/rtp/225.1.8.89:8000
CCTV5+,http://1.92.77.206:7170/rtp/225.1.8.20:8004
CCTV6,http://1.92.77.206:7170/rtp/225.1.8.84:8000
CCTV7,http://1.92.77.206:7170/rtp/225.1.8.7:8104
CCTV8,http://1.92.77.206:7170/rtp/225.1.8.85:8000
CCTV9,http://1.92.77.206:7170/rtp/225.1.8.9:8112
CCTV10,http://1.92.77.206:7170/rtp/225.1.8.10:8116
CCTV11,http://1.92.77.206:7170/rtp/225.1.8.73:8120
CCTV12,http://1.92.77.206:7170/rtp/225.1.8.12:8124
CCTV13,http://1.92.77.206:7170/rtp/225.1.8.168:8130
CCTV14,http://1.92.77.206:7170/rtp/225.1.8.14:8132
CCTV15,http://1.92.77.206:7170/rtp/225.1.8.74:8136
CCTV17,http://1.92.77.206:7170/rtp/225.1.8.17:8144
华数爱上4K电影,http://1.92.77.206:7170/rtp/225.1.8.80:2000
淘4K,http://1.92.77.206:7170/rtp/225.1.8.211:8002
东方卫视,http://1.92.77.206:7170/rtp/225.1.8.45:8032
北京卫视,http://1.92.77.206:7170/rtp/225.1.8.21:8002
江苏卫视,http://1.92.77.206:7170/rtp/225.1.8.44:8028
浙江卫视,http://1.92.77.206:7170/rtp/225.1.8.46:8036
深圳卫视,http://1.92.77.206:7170/rtp/225.1.8.43:8020
湖北卫视,http://1.92.77.206:7170/rtp/225.1.8.47:8044
湖南卫视,http://1.92.77.206:7170/rtp/225.1.8.41:8012
三沙卫视,http://1.92.77.206:7170/rtp/225.1.8.78:4120
东南卫视,http://1.92.77.206:7170/rtp/225.1.8.79:8148
天津卫视,http://1.92.77.206:7170/rtp/225.1.8.48:8044
安徽卫视,http://1.92.77.206:7170/rtp/225.1.8.52:8064
山东卫视,http://1.92.77.206:7170/rtp/225.1.8.50:8052
广东卫视,http://1.92.77.206:7170/rtp/225.1.8.49:8048
江西卫视,http://1.92.77.206:7170/rtp/225.1.8.171:8166
河北卫视,http://1.92.77.206:7170/rtp/225.1.8.76:8002
贵州卫视,http://1.92.77.206:7170/rtp/225.1.8.77:8076
辽宁卫视,http://1.92.77.206:7170/rtp/225.1.8.51:8056
重庆卫视,http://1.92.77.206:7170/rtp/225.1.8.172:8162
黑龙江卫视,http://1.92.77.206:7170/rtp/225.1.8.42:8016
CETV1,http://1.92.77.206:7170/rtp/225.1.8.32:8152
CETV1,http://1.92.77.206:7170/rtp/225.1.8.169:4120
CETV2,http://1.92.77.206:7170/rtp/225.1.8.193:4120
CETV3,http://1.92.77.206:7170/rtp/225.1.8.194:4120
CETV4,http://1.92.77.206:7170/rtp/225.1.8.195:4120
CGTN,http://1.92.77.206:7170/rtp/225.1.8.116:8056
华数动作影院,http://1.92.77.206:7170/rtp/225.1.8.252:4120
华数动画,http://1.92.77.206:7170/rtp/225.1.8.240:4120
华数喜剧影院,http://1.92.77.206:7170/rtp/225.1.8.251:4120
华数家庭影院,http://1.92.77.206:7170/rtp/225.1.8.253:4120
华数少儿动画,http://1.92.77.206:7170/rtp/225.1.8.207:9000
华数星影,http://1.92.77.206:7170/rtp/225.1.8.254:4120
华数精选,http://1.92.77.206:7170/rtp/225.1.8.234:4120
华数经典电影,http://1.92.77.206:7170/rtp/225.1.8.203:9024
华数魅力时尚,http://1.92.77.206:7170/rtp/225.1.8.204:9012
卡酷少儿,http://1.92.77.206:7170/rtp/225.1.8.35:8000
嘉佳卡通,http://1.92.77.206:7170/rtp/225.1.8.170:9268
快乐垂钓,http://1.92.77.206:7170/rtp/225.1.8.71:8002
淘BABY,http://1.92.77.206:7170/rtp/225.1.8.36:8002
淘娱乐,http://1.92.77.206:7170/rtp/225.1.8.61:8002
淘电影,http://1.92.77.206:7170/rtp/225.1.8.38:8002
淘精彩,http://1.92.77.206:7170/rtp/225.1.8.33:8002
纪实人文,http://1.92.77.206:7170/rtp/225.1.8.53:8060
茶频道,http://1.92.77.206:7170/rtp/225.1.8.72:8002
萌宠TV,http://1.92.77.206:7170/rtp/225.1.8.63:8002
金鹰卡通,http://1.92.77.206:7170/rtp/225.1.8.163:9252
金鹰纪实,http://1.92.77.206:7170/rtp/225.1.8.31:8156
华数军旅剧场,http://1.92.77.206:7170/rtp/225.1.8.228:4120
华数古装剧场,http://1.92.77.206:7170/rtp/225.1.8.229:4120
华数城市剧场,http://1.92.77.206:7170/rtp/225.1.8.227:4120
华数热播剧场,http://1.92.77.206:7170/rtp/225.1.8.202:9020
淘剧场,http://1.92.77.206:7170/rtp/225.1.8.37:8002

北京电信3,#genre#
CCTV1,http://1.94.247.117:8040/rtp/225.1.8.1:8008
CCTV2,http://1.94.247.117:8040/rtp/225.1.8.2:8084
CCTV3,http://1.94.247.117:8040/rtp/225.1.8.88:8000
CCTV4,http://1.94.247.117:8040/rtp/225.1.8.4:8092
CCTV5,http://1.94.247.117:8040/rtp/225.1.8.89:8000
CCTV5+,http://1.94.247.117:8040/rtp/225.1.8.20:8004
CCTV6,http://1.94.247.117:8040/rtp/225.1.8.84:8000
CCTV7,http://1.94.247.117:8040/rtp/225.1.8.7:8104
CCTV8,http://1.94.247.117:8040/rtp/225.1.8.85:8000
CCTV9,http://1.94.247.117:8040/rtp/225.1.8.9:8112
CCTV10,http://1.94.247.117:8040/rtp/225.1.8.10:8116
CCTV11,http://1.94.247.117:8040/rtp/225.1.8.73:8120
CCTV12,http://1.94.247.117:8040/rtp/225.1.8.12:8124
CCTV13,http://1.94.247.117:8040/rtp/225.1.8.168:8130
CCTV14,http://1.94.247.117:8040/rtp/225.1.8.14:8132
CCTV15,http://1.94.247.117:8040/rtp/225.1.8.74:8136
CCTV17,http://1.94.247.117:8040/rtp/225.1.8.17:8144
华数爱上4K电影,http://1.94.247.117:8040/rtp/225.1.8.80:2000
淘4K,http://1.94.247.117:8040/rtp/225.1.8.211:8002
东方卫视,http://1.94.247.117:8040/rtp/225.1.8.45:8032
北京卫视,http://1.94.247.117:8040/rtp/225.1.8.21:8002
江苏卫视,http://1.94.247.117:8040/rtp/225.1.8.44:8028
浙江卫视,http://1.94.247.117:8040/rtp/225.1.8.46:8036
深圳卫视,http://1.94.247.117:8040/rtp/225.1.8.43:8020
湖北卫视,http://1.94.247.117:8040/rtp/225.1.8.47:8044
湖南卫视,http://1.94.247.117:8040/rtp/225.1.8.41:8012
三沙卫视,http://1.94.247.117:8040/rtp/225.1.8.78:4120
东南卫视,http://1.94.247.117:8040/rtp/225.1.8.79:8148
天津卫视,http://1.94.247.117:8040/rtp/225.1.8.48:8044
安徽卫视,http://1.94.247.117:8040/rtp/225.1.8.52:8064
山东卫视,http://1.94.247.117:8040/rtp/225.1.8.50:8052
广东卫视,http://1.94.247.117:8040/rtp/225.1.8.49:8048
江西卫视,http://1.94.247.117:8040/rtp/225.1.8.171:8166
河北卫视,http://1.94.247.117:8040/rtp/225.1.8.76:8002
贵州卫视,http://1.94.247.117:8040/rtp/225.1.8.77:8076
辽宁卫视,http://1.94.247.117:8040/rtp/225.1.8.51:8056
重庆卫视,http://1.94.247.117:8040/rtp/225.1.8.172:8162
黑龙江卫视,http://1.94.247.117:8040/rtp/225.1.8.42:8016
CETV1,http://1.94.247.117:8040/rtp/225.1.8.32:8152
CETV1,http://1.94.247.117:8040/rtp/225.1.8.169:4120
CETV2,http://1.94.247.117:8040/rtp/225.1.8.193:4120
CETV3,http://1.94.247.117:8040/rtp/225.1.8.194:4120
CETV4,http://1.94.247.117:8040/rtp/225.1.8.195:4120
CGTN,http://1.94.247.117:8040/rtp/225.1.8.116:8056
华数动作影院,http://1.94.247.117:8040/rtp/225.1.8.252:4120
华数动画,http://1.94.247.117:8040/rtp/225.1.8.240:4120
华数喜剧影院,http://1.94.247.117:8040/rtp/225.1.8.251:4120
华数家庭影院,http://1.94.247.117:8040/rtp/225.1.8.253:4120
华数少儿动画,http://1.94.247.117:8040/rtp/225.1.8.207:9000
华数星影,http://1.94.247.117:8040/rtp/225.1.8.254:4120
华数精选,http://1.94.247.117:8040/rtp/225.1.8.234:4120
华数经典电影,http://1.94.247.117:8040/rtp/225.1.8.203:9024
华数魅力时尚,http://1.94.247.117:8040/rtp/225.1.8.204:9012
卡酷少儿,http://1.94.247.117:8040/rtp/225.1.8.35:8000
嘉佳卡通,http://1.94.247.117:8040/rtp/225.1.8.170:9268
快乐垂钓,http://1.94.247.117:8040/rtp/225.1.8.71:8002
淘BABY,http://1.94.247.117:8040/rtp/225.1.8.36:8002
淘娱乐,http://1.94.247.117:8040/rtp/225.1.8.61:8002
淘电影,http://1.94.247.117:8040/rtp/225.1.8.38:8002
淘精彩,http://1.94.247.117:8040/rtp/225.1.8.33:8002
纪实人文,http://1.94.247.117:8040/rtp/225.1.8.53:8060
茶频道,http://1.94.247.117:8040/rtp/225.1.8.72:8002
萌宠TV,http://1.94.247.117:8040/rtp/225.1.8.63:8002
金鹰卡通,http://1.94.247.117:8040/rtp/225.1.8.163:9252
金鹰纪实,http://1.94.247.117:8040/rtp/225.1.8.31:8156
华数军旅剧场,http://1.94.247.117:8040/rtp/225.1.8.228:4120
华数古装剧场,http://1.94.247.117:8040/rtp/225.1.8.229:4120
华数城市剧场,http://1.94.247.117:8040/rtp/225.1.8.227:4120
华数热播剧场,http://1.94.247.117:8040/rtp/225.1.8.202:9020
淘剧场,http://1.94.247.117:8040/rtp/225.1.8.37:8002

北京电信4,#genre#
CCTV1,http://1.94.251.87:4155/rtp/225.1.8.1:8008
CCTV2,http://1.94.251.87:4155/rtp/225.1.8.2:8084
CCTV3,http://1.94.251.87:4155/rtp/225.1.8.88:8000
CCTV4,http://1.94.251.87:4155/rtp/225.1.8.4:8092
CCTV5,http://1.94.251.87:4155/rtp/225.1.8.89:8000
CCTV5+,http://1.94.251.87:4155/rtp/225.1.8.20:8004
CCTV6,http://1.94.251.87:4155/rtp/225.1.8.84:8000
CCTV7,http://1.94.251.87:4155/rtp/225.1.8.7:8104
CCTV8,http://1.94.251.87:4155/rtp/225.1.8.85:8000
CCTV9,http://1.94.251.87:4155/rtp/225.1.8.9:8112
CCTV10,http://1.94.251.87:4155/rtp/225.1.8.10:8116
CCTV11,http://1.94.251.87:4155/rtp/225.1.8.73:8120
CCTV12,http://1.94.251.87:4155/rtp/225.1.8.12:8124
CCTV13,http://1.94.251.87:4155/rtp/225.1.8.168:8130
CCTV14,http://1.94.251.87:4155/rtp/225.1.8.14:8132
CCTV15,http://1.94.251.87:4155/rtp/225.1.8.74:8136
CCTV17,http://1.94.251.87:4155/rtp/225.1.8.17:8144
华数爱上4K电影,http://1.94.251.87:4155/rtp/225.1.8.80:2000
淘4K,http://1.94.251.87:4155/rtp/225.1.8.211:8002
东方卫视,http://1.94.251.87:4155/rtp/225.1.8.45:8032
北京卫视,http://1.94.251.87:4155/rtp/225.1.8.21:8002
江苏卫视,http://1.94.251.87:4155/rtp/225.1.8.44:8028
浙江卫视,http://1.94.251.87:4155/rtp/225.1.8.46:8036
深圳卫视,http://1.94.251.87:4155/rtp/225.1.8.43:8020
湖北卫视,http://1.94.251.87:4155/rtp/225.1.8.47:8044
湖南卫视,http://1.94.251.87:4155/rtp/225.1.8.41:8012
三沙卫视,http://1.94.251.87:4155/rtp/225.1.8.78:4120
东南卫视,http://1.94.251.87:4155/rtp/225.1.8.79:8148
天津卫视,http://1.94.251.87:4155/rtp/225.1.8.48:8044
安徽卫视,http://1.94.251.87:4155/rtp/225.1.8.52:8064
山东卫视,http://1.94.251.87:4155/rtp/225.1.8.50:8052
广东卫视,http://1.94.251.87:4155/rtp/225.1.8.49:8048
江西卫视,http://1.94.251.87:4155/rtp/225.1.8.171:8166
河北卫视,http://1.94.251.87:4155/rtp/225.1.8.76:8002
贵州卫视,http://1.94.251.87:4155/rtp/225.1.8.77:8076
辽宁卫视,http://1.94.251.87:4155/rtp/225.1.8.51:8056
重庆卫视,http://1.94.251.87:4155/rtp/225.1.8.172:8162
黑龙江卫视,http://1.94.251.87:4155/rtp/225.1.8.42:8016
CETV1,http://1.94.251.87:4155/rtp/225.1.8.32:8152
CETV1,http://1.94.251.87:4155/rtp/225.1.8.169:4120
CETV2,http://1.94.251.87:4155/rtp/225.1.8.193:4120
CETV3,http://1.94.251.87:4155/rtp/225.1.8.194:4120
CETV4,http://1.94.251.87:4155/rtp/225.1.8.195:4120
CGTN,http://1.94.251.87:4155/rtp/225.1.8.116:8056
华数动作影院,http://1.94.251.87:4155/rtp/225.1.8.252:4120
华数动画,http://1.94.251.87:4155/rtp/225.1.8.240:4120
华数喜剧影院,http://1.94.251.87:4155/rtp/225.1.8.251:4120
华数家庭影院,http://1.94.251.87:4155/rtp/225.1.8.253:4120
华数少儿动画,http://1.94.251.87:4155/rtp/225.1.8.207:9000
华数星影,http://1.94.251.87:4155/rtp/225.1.8.254:4120
华数精选,http://1.94.251.87:4155/rtp/225.1.8.234:4120
华数经典电影,http://1.94.251.87:4155/rtp/225.1.8.203:9024
华数魅力时尚,http://1.94.251.87:4155/rtp/225.1.8.204:9012
卡酷少儿,http://1.94.251.87:4155/rtp/225.1.8.35:8000
嘉佳卡通,http://1.94.251.87:4155/rtp/225.1.8.170:9268
快乐垂钓,http://1.94.251.87:4155/rtp/225.1.8.71:8002
淘BABY,http://1.94.251.87:4155/rtp/225.1.8.36:8002
淘娱乐,http://1.94.251.87:4155/rtp/225.1.8.61:8002
淘电影,http://1.94.251.87:4155/rtp/225.1.8.38:8002
淘精彩,http://1.94.251.87:4155/rtp/225.1.8.33:8002
纪实人文,http://1.94.251.87:4155/rtp/225.1.8.53:8060
茶频道,http://1.94.251.87:4155/rtp/225.1.8.72:8002
萌宠TV,http://1.94.251.87:4155/rtp/225.1.8.63:8002
金鹰卡通,http://1.94.251.87:4155/rtp/225.1.8.163:9252
金鹰纪实,http://1.94.251.87:4155/rtp/225.1.8.31:8156
华数军旅剧场,http://1.94.251.87:4155/rtp/225.1.8.228:4120
华数古装剧场,http://1.94.251.87:4155/rtp/225.1.8.229:4120
华数城市剧场,http://1.94.251.87:4155/rtp/225.1.8.227:4120
华数热播剧场,http://1.94.251.87:4155/rtp/225.1.8.202:9020
淘剧场,http://1.94.251.87:4155/rtp/225.1.8.37:8002

北京电信5,#genre#
CCTV1,http://113.44.160.132:3522/rtp/225.1.8.1:8008
CCTV2,http://113.44.160.132:3522/rtp/225.1.8.2:8084
CCTV3,http://113.44.160.132:3522/rtp/225.1.8.88:8000
CCTV4,http://113.44.160.132:3522/rtp/225.1.8.4:8092
CCTV5,http://113.44.160.132:3522/rtp/225.1.8.89:8000
CCTV5+,http://113.44.160.132:3522/rtp/225.1.8.20:8004
CCTV6,http://113.44.160.132:3522/rtp/225.1.8.84:8000
CCTV7,http://113.44.160.132:3522/rtp/225.1.8.7:8104
CCTV8,http://113.44.160.132:3522/rtp/225.1.8.85:8000
CCTV9,http://113.44.160.132:3522/rtp/225.1.8.9:8112
CCTV10,http://113.44.160.132:3522/rtp/225.1.8.10:8116
CCTV11,http://113.44.160.132:3522/rtp/225.1.8.73:8120
CCTV12,http://113.44.160.132:3522/rtp/225.1.8.12:8124
CCTV13,http://113.44.160.132:3522/rtp/225.1.8.168:8130
CCTV14,http://113.44.160.132:3522/rtp/225.1.8.14:8132
CCTV15,http://113.44.160.132:3522/rtp/225.1.8.74:8136
CCTV17,http://113.44.160.132:3522/rtp/225.1.8.17:8144
华数爱上4K电影,http://113.44.160.132:3522/rtp/225.1.8.80:2000
淘4K,http://113.44.160.132:3522/rtp/225.1.8.211:8002
东方卫视,http://113.44.160.132:3522/rtp/225.1.8.45:8032
北京卫视,http://113.44.160.132:3522/rtp/225.1.8.21:8002
江苏卫视,http://113.44.160.132:3522/rtp/225.1.8.44:8028
浙江卫视,http://113.44.160.132:3522/rtp/225.1.8.46:8036
深圳卫视,http://113.44.160.132:3522/rtp/225.1.8.43:8020
湖北卫视,http://113.44.160.132:3522/rtp/225.1.8.47:8044
湖南卫视,http://113.44.160.132:3522/rtp/225.1.8.41:8012
三沙卫视,http://113.44.160.132:3522/rtp/225.1.8.78:4120
东南卫视,http://113.44.160.132:3522/rtp/225.1.8.79:8148
天津卫视,http://113.44.160.132:3522/rtp/225.1.8.48:8044
安徽卫视,http://113.44.160.132:3522/rtp/225.1.8.52:8064
山东卫视,http://113.44.160.132:3522/rtp/225.1.8.50:8052
广东卫视,http://113.44.160.132:3522/rtp/225.1.8.49:8048
江西卫视,http://113.44.160.132:3522/rtp/225.1.8.171:8166
河北卫视,http://113.44.160.132:3522/rtp/225.1.8.76:8002
贵州卫视,http://113.44.160.132:3522/rtp/225.1.8.77:8076
辽宁卫视,http://113.44.160.132:3522/rtp/225.1.8.51:8056
重庆卫视,http://113.44.160.132:3522/rtp/225.1.8.172:8162
黑龙江卫视,http://113.44.160.132:3522/rtp/225.1.8.42:8016
CETV1,http://113.44.160.132:3522/rtp/225.1.8.32:8152
CETV1,http://113.44.160.132:3522/rtp/225.1.8.169:4120
CETV2,http://113.44.160.132:3522/rtp/225.1.8.193:4120
CETV3,http://113.44.160.132:3522/rtp/225.1.8.194:4120
CETV4,http://113.44.160.132:3522/rtp/225.1.8.195:4120
CGTN,http://113.44.160.132:3522/rtp/225.1.8.116:8056
华数动作影院,http://113.44.160.132:3522/rtp/225.1.8.252:4120
华数动画,http://113.44.160.132:3522/rtp/225.1.8.240:4120
华数喜剧影院,http://113.44.160.132:3522/rtp/225.1.8.251:4120
华数家庭影院,http://113.44.160.132:3522/rtp/225.1.8.253:4120
华数少儿动画,http://113.44.160.132:3522/rtp/225.1.8.207:9000
华数星影,http://113.44.160.132:3522/rtp/225.1.8.254:4120
华数精选,http://113.44.160.132:3522/rtp/225.1.8.234:4120
华数经典电影,http://113.44.160.132:3522/rtp/225.1.8.203:9024
华数魅力时尚,http://113.44.160.132:3522/rtp/225.1.8.204:9012
卡酷少儿,http://113.44.160.132:3522/rtp/225.1.8.35:8000
嘉佳卡通,http://113.44.160.132:3522/rtp/225.1.8.170:9268
快乐垂钓,http://113.44.160.132:3522/rtp/225.1.8.71:8002
淘BABY,http://113.44.160.132:3522/rtp/225.1.8.36:8002
淘娱乐,http://113.44.160.132:3522/rtp/225.1.8.61:8002
淘电影,http://113.44.160.132:3522/rtp/225.1.8.38:8002
淘精彩,http://113.44.160.132:3522/rtp/225.1.8.33:8002
纪实人文,http://113.44.160.132:3522/rtp/225.1.8.53:8060
茶频道,http://113.44.160.132:3522/rtp/225.1.8.72:8002
萌宠TV,http://113.44.160.132:3522/rtp/225.1.8.63:8002
金鹰卡通,http://113.44.160.132:3522/rtp/225.1.8.163:9252
金鹰纪实,http://113.44.160.132:3522/rtp/225.1.8.31:8156
华数军旅剧场,http://113.44.160.132:3522/rtp/225.1.8.228:4120
华数古装剧场,http://113.44.160.132:3522/rtp/225.1.8.229:4120
华数城市剧场,http://113.44.160.132:3522/rtp/225.1.8.227:4120
华数热播剧场,http://113.44.160.132:3522/rtp/225.1.8.202:9020
淘剧场,http://113.44.160.132:3522/rtp/225.1.8.37:8002

北京电信6,#genre#
CCTV1,http://113.44.198.31:2082/rtp/225.1.8.1:8008
CCTV2,http://113.44.198.31:2082/rtp/225.1.8.2:8084
CCTV3,http://113.44.198.31:2082/rtp/225.1.8.88:8000
CCTV4,http://113.44.198.31:2082/rtp/225.1.8.4:8092
CCTV5,http://113.44.198.31:2082/rtp/225.1.8.89:8000
CCTV5+,http://113.44.198.31:2082/rtp/225.1.8.20:8004
CCTV6,http://113.44.198.31:2082/rtp/225.1.8.84:8000
CCTV7,http://113.44.198.31:2082/rtp/225.1.8.7:8104
CCTV8,http://113.44.198.31:2082/rtp/225.1.8.85:8000
CCTV9,http://113.44.198.31:2082/rtp/225.1.8.9:8112
CCTV10,http://113.44.198.31:2082/rtp/225.1.8.10:8116
CCTV11,http://113.44.198.31:2082/rtp/225.1.8.73:8120
CCTV12,http://113.44.198.31:2082/rtp/225.1.8.12:8124
CCTV13,http://113.44.198.31:2082/rtp/225.1.8.168:8130
CCTV14,http://113.44.198.31:2082/rtp/225.1.8.14:8132
CCTV15,http://113.44.198.31:2082/rtp/225.1.8.74:8136
CCTV17,http://113.44.198.31:2082/rtp/225.1.8.17:8144
华数爱上4K电影,http://113.44.198.31:2082/rtp/225.1.8.80:2000
淘4K,http://113.44.198.31:2082/rtp/225.1.8.211:8002
东方卫视,http://113.44.198.31:2082/rtp/225.1.8.45:8032
北京卫视,http://113.44.198.31:2082/rtp/225.1.8.21:8002
江苏卫视,http://113.44.198.31:2082/rtp/225.1.8.44:8028
浙江卫视,http://113.44.198.31:2082/rtp/225.1.8.46:8036
深圳卫视,http://113.44.198.31:2082/rtp/225.1.8.43:8020
湖北卫视,http://113.44.198.31:2082/rtp/225.1.8.47:8044
湖南卫视,http://113.44.198.31:2082/rtp/225.1.8.41:8012
